class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
1003,PPA,0.001879983,4.77,Strath,disturbance,2004
1003,GPE,0.017023672,44.64,Strath,disturbance,2004
1003,PPA,0.001241498,3.15,Strath,disturbance,2005
1003,GPE,0.007653788,20.07,Strath,disturbance,2005
1003,PPA,0.000390185,0.99,Strath,disturbance,2006
1003,GPE,0.018499514,48.51,Strath,disturbance,2006
1003,PPA,0.005994662,15.21,Strath,disturbance,2007
1003,GPE,0.023510515,61.65,Strath,disturbance,2007
1003,PPA,0.0087969,22.32,Strath,disturbance,2008
1003,GPE,0.016474521,43.2,Strath,disturbance,2008
1003,PPA,0.00620749,15.75,Strath,disturbance,2009
1003,GPE,0.007379213,19.35,Strath,disturbance,2009
1003,PPA,0.001631683,4.14,Strath,disturbance,2010
1003,GPE,0.016062658,42.12,Strath,disturbance,2010
1003,PPA,0.034123458,86.58,Strath,disturbance,2011
1003,GPE,0.009369884,24.57,Strath,disturbance,2011
1003,PPA,0.010393111,26.37,Strath,disturbance,2012
1003,GPE,0.009507172,24.93,Strath,disturbance,2012
1003,PPA,0.020537923,52.11,Strath,disturbance,2013
1003,GPE,0.009335562,24.48,Strath,disturbance,2013
1003,PPA,0.005569005,14.13,Strath,disturbance,2014
1003,GPE,0.00679574,17.82,Strath,disturbance,2014
1003,PPA,0.01035764,26.28,Strath,disturbance,2015
1003,GPE,0.00590337,15.48,Strath,disturbance,2015
1003,PPA,0.000922256,2.34,Strath,disturbance,2016
1003,GPE,0.004496171,11.79,Strath,disturbance,2016
1003,PPA,0.00078037,1.98,Strath,disturbance,2017
1003,GPE,0.006418199,16.83,Strath,disturbance,2017
1003,PPA,0,0,Strath,disturbance,2018
1003,GPE,0.003020329,7.92,Strath,disturbance,2018
1003,PPA,0.03723789,7.83,StuartRiverParkLowerSite,disturbance,1985
1003,GPE,0.107809307,23.31,StuartRiverParkLowerSite,disturbance,1985
1003,PPA,0.0098445,2.07,StuartRiverParkLowerSite,disturbance,1986
1003,GPE,0.144855748,31.32,StuartRiverParkLowerSite,disturbance,1986
1003,PPA,0.108717519,22.86,StuartRiverParkLowerSite,disturbance,1987
1003,GPE,0.994426384,215.01,StuartRiverParkLowerSite,disturbance,1987
1003,PPA,0.05692689,11.97,StuartRiverParkLowerSite,disturbance,1988
1003,GPE,0.016233834,3.51,StuartRiverParkLowerSite,disturbance,1988
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,1989
1003,GPE,0.111555576,24.12,StuartRiverParkLowerSite,disturbance,1989
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,1990
1003,GPE,0.003330017,0.72,StuartRiverParkLowerSite,disturbance,1990
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,1991
1003,GPE,0.012071312,2.61,StuartRiverParkLowerSite,disturbance,1991
1003,PPA,0.091596649,19.26,StuartRiverParkLowerSite,disturbance,1992
1003,GPE,0.102814281,22.23,StuartRiverParkLowerSite,disturbance,1992
1003,PPA,0.004280217,0.9,StuartRiverParkLowerSite,disturbance,1994
1003,GPE,0.019980103,4.32,StuartRiverParkLowerSite,disturbance,1994
1003,PPA,0.008988456,1.89,StuartRiverParkLowerSite,disturbance,1995
1003,GPE,0.196054762,42.39,StuartRiverParkLowerSite,disturbance,1995
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,1997
1003,GPE,0.009157547,1.98,StuartRiverParkLowerSite,disturbance,1997
1003,PPA,0.086032367,18.09,StuartRiverParkLowerSite,disturbance,1998
1003,GPE,0.145688252,31.5,StuartRiverParkLowerSite,disturbance,1998
1003,PPA,0.015408782,3.24,StuartRiverParkLowerSite,disturbance,1999
1003,GPE,0.059524057,12.87,StuartRiverParkLowerSite,disturbance,1999
1003,PPA,0.025253282,5.31,StuartRiverParkLowerSite,disturbance,2000
1003,GPE,0.014985077,3.24,StuartRiverParkLowerSite,disturbance,2000
1003,PPA,0.005136261,1.08,StuartRiverParkLowerSite,disturbance,2001
1003,GPE,0.00582753,1.26,StuartRiverParkLowerSite,disturbance,2001
1003,PPA,0.008560435,1.8,StuartRiverParkLowerSite,disturbance,2002
1003,GPE,0.017898842,3.87,StuartRiverParkLowerSite,disturbance,2002
1003,PPA,0.010272521,2.16,StuartRiverParkLowerSite,disturbance,2003
1003,GPE,0.060772814,13.14,StuartRiverParkLowerSite,disturbance,2003
1003,PPA,0.010700543,2.25,StuartRiverParkLowerSite,disturbance,2004
1003,GPE,0.028721398,6.21,StuartRiverParkLowerSite,disturbance,2004
1003,PPA,0.175488908,36.9,StuartRiverParkLowerSite,disturbance,2005
1003,GPE,0.077839152,16.83,StuartRiverParkLowerSite,disturbance,2005
1003,PPA,0.980597775,206.19,StuartRiverParkLowerSite,disturbance,2006
1003,GPE,0.227689925,49.23,StuartRiverParkLowerSite,disturbance,2006
1003,PPA,7.239131458,1522.17,StuartRiverParkLowerSite,disturbance,2007
1003,GPE,5.034153489,1088.46,StuartRiverParkLowerSite,disturbance,2007
1003,PPA,1.888003835,396.99,StuartRiverParkLowerSite,disturbance,2008
1003,GPE,1.590083209,343.8,StuartRiverParkLowerSite,disturbance,2008
1003,PPA,0.013268674,2.79,StuartRiverParkLowerSite,disturbance,2009
1003,GPE,0.027888894,6.03,StuartRiverParkLowerSite,disturbance,2009
1003,PPA,0.044086238,9.27,StuartRiverParkLowerSite,disturbance,2010
1003,GPE,0.315102877,68.13,StuartRiverParkLowerSite,disturbance,2010
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,2011
1003,GPE,0.006243782,1.35,StuartRiverParkLowerSite,disturbance,2011
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,2012
1003,GPE,0.044122728,9.54,StuartRiverParkLowerSite,disturbance,2012
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,2013
1003,GPE,0.063270327,13.68,StuartRiverParkLowerSite,disturbance,2013
1003,PPA,0.030389543,6.39,StuartRiverParkLowerSite,disturbance,2014
1003,GPE,0.350900562,75.87,StuartRiverParkLowerSite,disturbance,2014
1003,PPA,0.033385695,7.02,StuartRiverParkLowerSite,disturbance,2015
1003,GPE,0.226441169,48.96,StuartRiverParkLowerSite,disturbance,2015
1003,PPA,0,0,StuartRiverParkLowerSite,disturbance,2016
1003,GPE,0.025807633,5.58,StuartRiverParkLowerSite,disturbance,2016
1003,PPA,0.015408782,3.24,StuartRiverParkLowerSite,disturbance,2017
1003,GPE,0.028721398,6.21,StuartRiverParkLowerSite,disturbance,2017
1004,PPA,0.002471188,7.2,Gar,disturbance,1985
1004,GPE,0.078189271,234.72,Gar,disturbance,1985
1004,PPA,0,0,Gar,disturbance,1986
1004,GPE,0.01037327,31.14,Gar,disturbance,1986
1004,PPA,0.000617797,1.8,Gar,disturbance,1987
1004,GPE,0.021226228,63.72,Gar,disturbance,1987
1004,PPA,0.006981107,20.34,Gar,disturbance,1988
1004,GPE,0.026502805,79.56,Gar,disturbance,1988
1004,PPA,0,0,Gar,disturbance,1989
1004,GPE,0.041822865,125.55,Gar,disturbance,1989
1004,PPA,0,0,Gar,disturbance,1990
1004,GPE,0.043981465,132.03,Gar,disturbance,1990
1004,PPA,0.001081145,3.15,Gar,disturbance,1991
1004,GPE,0.036726172,110.25,Gar,disturbance,1991
1004,PPA,0.017854335,52.02,Gar,disturbance,1992
1004,GPE,0.038525005,115.65,Gar,disturbance,1992
1004,PPA,0,0,Gar,disturbance,1993
1004,GPE,0.038584966,115.83,Gar,disturbance,1993
1004,PPA,0.005065936,14.76,Gar,disturbance,1994
1004,GPE,0.007165351,21.51,Gar,disturbance,1994
1004,PPA,0,0,Gar,disturbance,1995
1004,GPE,0.015380021,46.17,Gar,disturbance,1995
1004,PPA,0.000370678,1.08,Gar,disturbance,1996
1004,GPE,0.03061014,91.89,Gar,disturbance,1996
1004,PPA,0,0,Gar,disturbance,1997
1004,GPE,0.007734982,23.22,Gar,disturbance,1997
1004,PPA,0,0,Gar,disturbance,1998
1004,GPE,0.004467102,13.41,Gar,disturbance,1998
1004,PPA,0.000741356,2.16,Gar,disturbance,1999
1004,GPE,0.002788191,8.37,Gar,disturbance,1999
1004,PPA,0,0,Gar,disturbance,2000
1004,GPE,0.004527063,13.59,Gar,disturbance,2000
1004,PPA,0,0,Gar,disturbance,2001
1004,GPE,0.003567685,10.71,Gar,disturbance,2001
1004,PPA,0.003583223,10.44,Gar,disturbance,2002
1004,GPE,0.02128619,63.9,Gar,disturbance,2002
1004,PPA,0,0,Gar,disturbance,2003
1004,GPE,0.061310222,184.05,Gar,disturbance,2003
1004,PPA,0,0,Gar,disturbance,2004
1004,GPE,0.009054126,27.18,Gar,disturbance,2004
1004,PPA,0,0,Gar,disturbance,2005
1004,GPE,0.026592747,79.83,Gar,disturbance,2005
1004,PPA,0,0,Gar,disturbance,2006
1004,GPE,0.012052181,36.18,Gar,disturbance,2006
1004,PPA,0.003459664,10.08,Gar,disturbance,2007
1004,GPE,0.012052181,36.18,Gar,disturbance,2007
1004,PPA,0,0,Gar,disturbance,2008
1004,GPE,0.011662433,35.01,Gar,disturbance,2008
1004,PPA,0.000648687,1.89,Gar,disturbance,2009
1004,GPE,0.020536676,61.65,Gar,disturbance,2009
1004,PPA,0.013159077,38.34,Gar,disturbance,2010
1004,GPE,0.006925507,20.79,Gar,disturbance,2010
1004,PPA,0.003768562,10.98,Gar,disturbance,2011
1004,GPE,0.00053965,1.62,Gar,disturbance,2011
1004,PPA,0,0,Gar,disturbance,2012
1004,GPE,0.005816226,17.46,Gar,disturbance,2012
1004,PPA,0,0,Gar,disturbance,2013
1004,GPE,0.043561737,130.77,Gar,disturbance,2013
1004,PPA,0,0,Gar,disturbance,2014
1004,GPE,0.005516421,16.56,Gar,disturbance,2014
1004,PPA,0,0,Gar,disturbance,2015
1004,GPE,0.020176909,60.57,Gar,disturbance,2015
1004,PPA,0,0,Gar,disturbance,2016
1004,GPE,0.01966724,59.04,Gar,disturbance,2016
1004,PPA,0,0,Gar,disturbance,2017
1004,GPE,0.002038677,6.12,Gar,disturbance,2017
1004,PPA,0,0,Gar,disturbance,2018
1004,GPE,0.006475799,19.44,Gar,disturbance,2018
1004,PPA,0,0,JoffreLakesPark,disturbance,2014
1004,GPE,0.024323503,0.36,JoffreLakesPark,disturbance,2014
1004,PPA,0,0,MountSeymourPark,disturbance,1987
1004,GPE,0.051173331,1.89,MountSeymourPark,disturbance,1987
1004,PPA,0,0,MountSeymourPark,disturbance,1996
1004,GPE,0.099909837,3.69,MountSeymourPark,disturbance,1996
1004,PPA,0,0,Spats,disturbance,1985
1004,GPE,0.001772221,28.17,Spats,disturbance,1985
1004,PPA,0.002278163,34.74,Spats,disturbance,1986
1004,GPE,0.000113241,1.8,Spats,disturbance,1986
1004,PPA,0.001156787,17.64,Spats,disturbance,1987
1004,GPE,0.001574049,25.02,Spats,disturbance,1987
1004,PPA,0.000230177,3.51,Spats,disturbance,1988
1004,GPE,0.002955589,46.98,Spats,disturbance,1988
1004,PPA,0.000413138,6.3,Spats,disturbance,1989
1004,GPE,0.000181186,2.88,Spats,disturbance,1989
1004,PPA,0,0,Spats,disturbance,1990
1004,GPE,0.010384195,165.06,Spats,disturbance,1990
1004,PPA,0.00047806,7.29,Spats,disturbance,1991
1004,GPE,0.007864584,125.01,Spats,disturbance,1991
1004,PPA,0.002697203,41.13,Spats,disturbance,1992
1004,GPE,0.001002182,15.93,Spats,disturbance,1992
1004,PPA,0.005530151,84.33,Spats,disturbance,1993
1004,GPE,0.008068417,128.25,Spats,disturbance,1993
1004,PPA,0.000637413,9.72,Spats,disturbance,1994
1004,GPE,0.000532232,8.46,Spats,disturbance,1994
1004,PPA,0.001451886,22.14,Spats,disturbance,1995
1004,GPE,0.002525273,40.14,Spats,disturbance,1995
1004,PPA,0.002177829,33.21,Spats,disturbance,1996
1004,GPE,0.001947744,30.96,Spats,disturbance,1996
1004,PPA,0,0,Spats,disturbance,1997
1004,GPE,0.004054026,64.44,Spats,disturbance,1997
1004,PPA,0.002118809,32.31,Spats,disturbance,1998
1004,GPE,0.002802713,44.55,Spats,disturbance,1998
1004,PPA,0.000944316,14.4,Spats,disturbance,2000
1004,GPE,0.001591035,25.29,Spats,disturbance,2000
1004,PPA,0.001416474,21.6,Spats,disturbance,2001
1004,GPE,0.000770038,12.24,Spats,disturbance,2001
1004,PPA,0.000365922,5.58,Spats,disturbance,2002
1004,GPE,0.001449484,23.04,Spats,disturbance,2002
1004,PPA,0.000135745,2.07,Spats,disturbance,2003
1004,GPE,0.001579711,25.11,Spats,disturbance,2003
1004,PPA,0.000295099,4.5,Spats,disturbance,2004
1004,GPE,0.007904218,125.64,Spats,disturbance,2004
1004,PPA,0.001422376,21.69,Spats,disturbance,2005
1004,GPE,0.001574049,25.02,Spats,disturbance,2005
1004,PPA,0.002101103,32.04,Spats,disturbance,2006
1004,GPE,0.006760485,107.46,Spats,disturbance,2006
1004,PPA,0.000731845,11.16,Spats,disturbance,2007
1004,GPE,0.001455146,23.13,Spats,disturbance,2007
1004,PPA,0,0,Spats,disturbance,2010
1004,GPE,0.00022082,3.51,Spats,disturbance,2010
1004,PPA,0.024327944,370.98,Spats,disturbance,2011
1004,GPE,0,0,Spats,disturbance,2011
1004,PPA,0,0,Spats,disturbance,2012
1004,GPE,0.000390681,6.21,Spats,disturbance,2012
1004,PPA,0,0,Spats,disturbance,2013
1004,GPE,0.002230847,35.46,Spats,disturbance,2013
1004,PPA,0.000908904,13.86,Spats,disturbance,2014
1004,GPE,0.009093248,144.54,Spats,disturbance,2014
1004,PPA,0.034272774,522.63,Spats,disturbance,2015
1004,GPE,0.031311122,497.7,Spats,disturbance,2015
1004,PPA,0.02324198,354.42,Spats,disturbance,2016
1004,GPE,0.021062816,334.8,Spats,disturbance,2016
1004,PPA,0.000289197,4.41,Spats,disturbance,2017
1004,GPE,0.000741728,11.79,Spats,disturbance,2017
1004,PPA,0,0,Spats,disturbance,2018
1004,GPE,0.000135889,2.16,Spats,disturbance,2018
1004,PPA,0.008087472,20.52,Strath,disturbance,1985
1004,GPE,0.157194389,412.2,Strath,disturbance,1985
1004,PPA,0,0,Strath,disturbance,1986
1004,GPE,0.080999729,212.4,Strath,disturbance,1986
1004,PPA,0,0,Strath,disturbance,1987
1004,GPE,0.005354219,14.04,Strath,disturbance,1987
1004,PPA,0,0,Strath,disturbance,1988
1004,GPE,0.02951685,77.4,Strath,disturbance,1988
1004,PPA,0.019119069,48.51,Strath,disturbance,1989
1004,GPE,0.049766783,130.5,Strath,disturbance,1989
1004,PPA,0,0,Strath,disturbance,1990
1004,GPE,0.049526529,129.87,Strath,disturbance,1990
1004,PPA,0,0,Strath,disturbance,1991
1004,GPE,0.033910056,88.92,Strath,disturbance,1991
1004,PPA,0,0,Strath,disturbance,1992
1004,GPE,0.002780075,7.29,Strath,disturbance,1992
1004,PPA,0,0,Strath,disturbance,1993
1004,GPE,0.016028336,42.03,Strath,disturbance,1993
1004,PPA,0,0,Strath,disturbance,1994
1004,GPE,0.007653788,20.07,Strath,disturbance,1994
1004,PPA,0,0,Strath,disturbance,1995
1004,GPE,0.02378509,62.37,Strath,disturbance,1995
1004,PPA,0.000177357,0.45,Strath,disturbance,1996
1004,GPE,0.019288918,50.58,Strath,disturbance,1996
1004,PPA,0,0,Strath,disturbance,1997
1004,GPE,0.010571151,27.72,Strath,disturbance,1997
1004,PPA,0,0,Strath,disturbance,1998
1004,GPE,0.017401213,45.63,Strath,disturbance,1998
1004,PPA,0,0,Strath,disturbance,1999
1004,GPE,0.008099973,21.24,Strath,disturbance,1999
1004,PPA,0,0,Strath,disturbance,2000
1004,GPE,0.017057994,44.73,Strath,disturbance,2000
1004,PPA,0,0,Strath,disturbance,2001
1004,GPE,0.02450585,64.26,Strath,disturbance,2001
1004,PPA,0,0,Strath,disturbance,2002
1004,GPE,0.037513857,98.37,Strath,disturbance,2002
1004,PPA,0,0,Strath,disturbance,2003
1004,GPE,0.019151631,50.22,Strath,disturbance,2003
1004,PPA,0,0,Strath,disturbance,2004
1004,GPE,0.019735103,51.75,Strath,disturbance,2004
1004,PPA,0,0,Strath,disturbance,2005
1004,GPE,0.038234618,100.26,Strath,disturbance,2005
1004,PPA,0,0,Strath,disturbance,2006
1004,GPE,0.007791076,20.43,Strath,disturbance,2006
1004,PPA,0.00542712,13.77,Strath,disturbance,2007
1004,GPE,0.014209274,37.26,Strath,disturbance,2007
1004,PPA,0,0,Strath,disturbance,2008
1004,GPE,0.006315233,16.56,Strath,disturbance,2008
1004,PPA,0,0,Strath,disturbance,2009
1004,GPE,0.007035993,18.45,Strath,disturbance,2009
1004,PPA,0,0,Strath,disturbance,2010
1004,GPE,0.01019361,26.73,Strath,disturbance,2010
1004,PPA,0,0,Strath,disturbance,2011
1004,GPE,0.009163952,24.03,Strath,disturbance,2011
1004,PPA,0,0,Strath,disturbance,2012
1004,GPE,0.002780075,7.29,Strath,disturbance,2012
1004,PPA,0,0,Strath,disturbance,2013
1004,GPE,0.001819062,4.77,Strath,disturbance,2013
1004,PPA,0,0,Strath,disturbance,2014
1004,GPE,0.002162281,5.67,Strath,disturbance,2014
1004,PPA,0,0,Strath,disturbance,2015
1004,GPE,0.003294904,8.64,Strath,disturbance,2015
1004,PPA,0,0,Strath,disturbance,2016
1004,GPE,0.005251254,13.77,Strath,disturbance,2016
1004,PPA,0,0,Strath,disturbance,2017
1004,GPE,0.003432192,9,Strath,disturbance,2017
1004,PPA,0,0,Strath,disturbance,2018
1004,GPE,0.002917363,7.65,Strath,disturbance,2018
1004,PPA,0.008132413,1.71,StuartRiverParkLowerSite,disturbance,1985
1004,GPE,0.281386453,60.84,StuartRiverParkLowerSite,disturbance,1985
1004,PPA,0.011984608,2.52,StuartRiverParkLowerSite,disturbance,1989
1004,GPE,0.058275301,12.6,StuartRiverParkLowerSite,disturbance,1989
1004,PPA,0,0,StuartRiverParkLowerSite,disturbance,1990
1004,GPE,0.046203989,9.99,StuartRiverParkLowerSite,disturbance,1990
1004,PPA,0.011984608,2.52,StuartRiverParkLowerSite,disturbance,1995
1004,GPE,0.064102831,13.86,StuartRiverParkLowerSite,disturbance,1995
1004,PPA,0,0,StuartRiverParkLowerSite,disturbance,2003
1004,GPE,0.019980103,4.32,StuartRiverParkLowerSite,disturbance,2003
1004,PPA,0,0,StuartRiverParkLowerSite,disturbance,2004
1004,GPE,0.072844126,15.75,StuartRiverParkLowerSite,disturbance,2004
1004,PPA,0,0,StuartRiverParkLowerSite,disturbance,2006
1004,GPE,0.037046441,8.01,StuartRiverParkLowerSite,disturbance,2006
1004,PPA,0,0,StuartRiverParkLowerSite,disturbance,2009
1004,GPE,0.015817582,3.42,StuartRiverParkLowerSite,disturbance,2009
1005,PPA,0.001668052,4.86,Gar,disturbance,1985
1005,GPE,0.087843007,263.7,Gar,disturbance,1985
1005,PPA,0,0,Gar,disturbance,1986
1005,GPE,0.049617808,148.95,Gar,disturbance,1986
1005,PPA,0,0,Gar,disturbance,1987
1005,GPE,0.061010416,183.15,Gar,disturbance,1987
1005,PPA,0,0,Gar,disturbance,1988
1005,GPE,0.088322696,265.14,Gar,disturbance,1988
1005,PPA,0,0,Gar,disturbance,1989
1005,GPE,0.116204606,348.84,Gar,disturbance,1989
1005,PPA,0,0,Gar,disturbance,1990
1005,GPE,0.132484044,397.71,Gar,disturbance,1990
1005,PPA,0,0,Gar,disturbance,1991
1005,GPE,0.06940497,208.35,Gar,disturbance,1991
1005,PPA,0,0,Gar,disturbance,1992
1005,GPE,0.06775604,203.4,Gar,disturbance,1992
1005,PPA,0,0,Gar,disturbance,1993
1005,GPE,0.088262735,264.96,Gar,disturbance,1993
1005,PPA,0,0,Gar,disturbance,1994
1005,GPE,0.07378213,221.49,Gar,disturbance,1994
1005,PPA,0,0,Gar,disturbance,1995
1005,GPE,0.0470095,141.12,Gar,disturbance,1995
1005,PPA,0,0,Gar,disturbance,1996
1005,GPE,0.055943704,167.94,Gar,disturbance,1996
1005,PPA,0,0,Gar,disturbance,1997
1005,GPE,0.138959843,417.15,Gar,disturbance,1997
1005,PPA,0,0,Gar,disturbance,1998
1005,GPE,0.104841979,314.73,Gar,disturbance,1998
1005,PPA,0,0,Gar,disturbance,1999
1005,GPE,0.063198996,189.72,Gar,disturbance,1999
1005,PPA,0,0,Gar,disturbance,2000
1005,GPE,0.091200829,273.78,Gar,disturbance,2000
1005,PPA,0,0,Gar,disturbance,2001
1005,GPE,0.111077933,333.45,Gar,disturbance,2001
1005,PPA,0,0,Gar,disturbance,2002
1005,GPE,0.124958927,375.12,Gar,disturbance,2002
1005,PPA,0,0,Gar,disturbance,2003
1005,GPE,0.051206777,153.72,Gar,disturbance,2003
1005,PPA,0,0,Gar,disturbance,2004
1005,GPE,0.081307248,244.08,Gar,disturbance,2004
1005,PPA,0,0,Gar,disturbance,2005
1005,GPE,0.061280241,183.96,Gar,disturbance,2005
1005,PPA,0,0,Gar,disturbance,2006
1005,GPE,0.065297635,196.02,Gar,disturbance,2006
1005,PPA,0,0,Gar,disturbance,2007
1005,GPE,0.050337341,151.11,Gar,disturbance,2007
1005,PPA,0.001544493,4.5,Gar,disturbance,2008
1005,GPE,0.074261819,222.93,Gar,disturbance,2008
1005,PPA,0,0,Gar,disturbance,2009
1005,GPE,0.08526468,255.96,Gar,disturbance,2009
1005,PPA,0,0,Gar,disturbance,2010
1005,GPE,0.039934091,119.88,Gar,disturbance,2010
1005,PPA,0,0,Gar,disturbance,2011
1005,GPE,0.040083994,120.33,Gar,disturbance,2011
1005,PPA,0,0,Gar,disturbance,2012
1005,GPE,0.018767823,56.34,Gar,disturbance,2012
1005,PPA,0,0,Gar,disturbance,2013
1005,GPE,0.020716559,62.19,Gar,disturbance,2013
1005,PPA,0,0,Gar,disturbance,2014
1005,GPE,0.033458292,100.44,Gar,disturbance,2014
1005,PPA,0,0,Gar,disturbance,2015
1005,GPE,0.065357596,196.2,Gar,disturbance,2015
1005,PPA,0,0,Gar,disturbance,2016
1005,GPE,0.014930313,44.82,Gar,disturbance,2016
1005,PPA,0,0,Gar,disturbance,2017
1005,GPE,0.039244538,117.81,Gar,disturbance,2017
1005,PPA,0,0,Gar,disturbance,2018
1005,GPE,0.014720449,44.19,Gar,disturbance,2018
1005,PPA,0.000428022,0.09,StuartRiverParkLowerSite,disturbance,1985
1005,GPE,0.216034865,46.71,StuartRiverParkLowerSite,disturbance,1985
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1986
1005,GPE,0.128621914,27.81,StuartRiverParkLowerSite,disturbance,1986
1005,PPA,0.000856043,0.18,StuartRiverParkLowerSite,disturbance,1987
1005,GPE,0.333001719,72,StuartRiverParkLowerSite,disturbance,1987
1005,PPA,0.000428022,0.09,StuartRiverParkLowerSite,disturbance,1988
1005,GPE,0.094489238,20.43,StuartRiverParkLowerSite,disturbance,1988
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1989
1005,GPE,0.308859094,66.78,StuartRiverParkLowerSite,disturbance,1989
1005,PPA,0.015836804,3.33,StuartRiverParkLowerSite,disturbance,1990
1005,GPE,0.063686579,13.77,StuartRiverParkLowerSite,disturbance,1990
1005,PPA,0.007704391,1.62,StuartRiverParkLowerSite,disturbance,1991
1005,GPE,0.011238808,2.43,StuartRiverParkLowerSite,disturbance,1991
1005,PPA,0.013268674,2.79,StuartRiverParkLowerSite,disturbance,1992
1005,GPE,0.069514109,15.03,StuartRiverParkLowerSite,disturbance,1992
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1994
1005,GPE,0.037462693,8.1,StuartRiverParkLowerSite,disturbance,1994
1005,PPA,0.048366455,10.17,StuartRiverParkLowerSite,disturbance,1995
1005,GPE,0.145272,31.41,StuartRiverParkLowerSite,disturbance,1995
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1996
1005,GPE,0.010406304,2.25,StuartRiverParkLowerSite,disturbance,1996
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1997
1005,GPE,0.108641811,23.49,StuartRiverParkLowerSite,disturbance,1997
1005,PPA,0.003852196,0.81,StuartRiverParkLowerSite,disturbance,1998
1005,GPE,0.305112825,65.97,StuartRiverParkLowerSite,disturbance,1998
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,1999
1005,GPE,0.024975129,5.4,StuartRiverParkLowerSite,disturbance,1999
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2000
1005,GPE,0.004578774,0.99,StuartRiverParkLowerSite,disturbance,2000
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2001
1005,GPE,0.028305146,6.12,StuartRiverParkLowerSite,disturbance,2001
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2002
1005,GPE,0.075341639,16.29,StuartRiverParkLowerSite,disturbance,2002
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2003
1005,GPE,0.076590395,16.56,StuartRiverParkLowerSite,disturbance,2003
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2005
1005,GPE,0.045371484,9.81,StuartRiverParkLowerSite,disturbance,2005
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2006
1005,GPE,0.004578774,0.99,StuartRiverParkLowerSite,disturbance,2006
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2007
1005,GPE,0.01540133,3.33,StuartRiverParkLowerSite,disturbance,2007
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2008
1005,GPE,0.034965181,7.56,StuartRiverParkLowerSite,disturbance,2008
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2010
1005,GPE,0.062854074,13.59,StuartRiverParkLowerSite,disturbance,2010
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2011
1005,GPE,0.034965181,7.56,StuartRiverParkLowerSite,disturbance,2011
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2012
1005,GPE,0.131535679,28.44,StuartRiverParkLowerSite,disturbance,2012
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2013
1005,GPE,0.084915438,18.36,StuartRiverParkLowerSite,disturbance,2013
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2014
1005,GPE,0.004995026,1.08,StuartRiverParkLowerSite,disturbance,2014
1005,PPA,0,0,StuartRiverParkLowerSite,disturbance,2015
1005,GPE,0.041625215,9,StuartRiverParkLowerSite,disturbance,2015
1005,PPA,0.047938433,10.08,StuartRiverParkLowerSite,disturbance,2017
1005,GPE,0.075341639,16.29,StuartRiverParkLowerSite,disturbance,2017
